Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"","@KiyoseKouki","東京","ja","False","1450","0","635781","771047857298083840","Wed Aug 31 18:11:49 +0000 2016","1","安倍デタラメ原発政策を一刀両断！NHK番組「どこに向かう 日本の原子力政策」の衝撃！ https://t.co/TE9os1CyfO"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770933746069483520","Wed Aug 31 10:38:22 +0000 2016","0","カフェで一服。 https://t.co/AmnqJJPN7F"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770933669036826624","Wed Aug 31 10:38:04 +0000 2016","0","今日の夕方、中野サンプラザの搬入口にて。小林幸子さんのツアートラック。 https://t.co/tvIurD5bNt"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770516930759274496","Tue Aug 30 07:02:06 +0000 2016","1","安倍首相の盟友・曽野綾子も野田聖子議員に障がい者ヘイト！「子どもの治療に税金を使っているのを申し訳なく思え」 https://t.co/qJ9IWVxJZw"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770516703809646592","Tue Aug 30 07:01:12 +0000 2016","1","障がい者抹殺思想は相模原事件の容疑者だけじゃない！ 石原慎太郎も「安楽死」発言、ネットでは「障がい者不要論」が跋扈 https://t.co/j8EjumnR4B"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770299747554820097","Mon Aug 29 16:39:05 +0000 2016","0","NHK教育テレビ「バリバラ」に、総合テレビで「感動ポルノ」を言わせないNHKこそが障害者差別 (2) / 清瀬 航輝 [ 2016.08.29 ] https://t.co/AHaeVKWohl"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","770293677360943104","Mon Aug 29 16:14:58 +0000 2016","0","NHK教育テレビ「バリバラ」に、総合テレビで「感動ポルノ」を言わせないNHKこそが障害者差別 (1) / 清瀬 航輝 [ 2016.08.29 ] https://t.co/7ru82XkIVj"
"#FreePalestine#BDS#UNICEF","@dhivehistan","Malaysia","en","False","611","1143","12332","783156903216111616","Tue Oct 04 04:08:50 +0000 2016","57","RT @basemn63: 🚫Roadblocks & checkpoints Won't prevent us,completing our study, even if in the streets. #FreePalestine #BDS #UNICEF https://…"
"","@dhivehistan","Malaysia","en","False","611","1143","12332","783155465777807360","Tue Oct 04 04:03:08 +0000 2016","46","RT @HenryMakow: https://t.co/8f9o3ht0lY
"
"#ShimonPeres#Mandela","@dhivehistan","Malaysia","en","False","611","1143","12332","782746264576417798","Mon Oct 03 00:57:06 +0000 2016","85","RT @islamicfreedom: Yesterday at #ShimonPeres funeral Obama said former Israeli leader "reminded me of" Nelson #Mandela! https://t.co/Sndxn…"
"#Israel#InternationalDayOfNonViolence#BDS#IsraelNews","@dhivehistan","Malaysia","en","False","611","1143","12332","782744471050084352","Mon Oct 03 00:49:59 +0000 2016","51","RT @basemn63: 🔴 The understanding of #Israel of #InternationalDayOfNonViolence 2/10⁉️... more violence #BDS #IsraelNews https://t.co/JoYBpO…"
"#Gaza#Israel#Holocaust#BDS","@dhivehistan","Malaysia","en","False","611","1143","12332","782744035316432896","Mon Oct 03 00:48:15 +0000 2016","318","RT @basemn63: #Gaza biggest open detention center of mass killing created by #Israel, successor of #Holocaust survivors⁉️. #BDS https://t.c…"
"#Hama","@dhivehistan","Malaysia","en","False","611","1143","12332","782742948811304960","Mon Oct 03 00:43:56 +0000 2016","154","RT @JakeGodin: A @UOSSM/@sams_usa underground hospital, built 50+ feet into the ground, was bombed in #Hama. It's out of service. https://t…"
"#freedom#Aleppo#Syria#AssadCrimes","@dhivehistan","Malaysia","en","False","611","1143","12332","782741486215499777","Mon Oct 03 00:38:07 +0000 2016","36","RT @tovfegh: All is because we dared to seek #freedom .
"
"","@dhivehistan","Malaysia","en","False","611","1143","12332","782393048839942144","Sun Oct 02 01:33:33 +0000 2016","309","RT @AbbsWinston: Watch IOF pull drugs out of his pocket, place it in a bag, kidnap 16 y/o Palestinian Child Samir AbuKnab, accusing him of…"
"","@dhivehistan","Malaysia","en","False","611","1143","12332","782179561626857472","Sat Oct 01 11:25:14 +0000 2016","20","RT @intifada: Abd al-Rahman asked a friend to take his photo. Moments later he was killed by flare bomb fired by Israeli soldier. https://t…"
"#Syria","@dhivehistan","Malaysia","en","False","611","1143","12332","782124160776544256","Sat Oct 01 07:45:05 +0000 2016","8","RT @ShamiRebel: #Syria : An average of 12 children were killed every day this month."
"#ShimonPeres","@dhivehistan","Malaysia","en","False","611","1143","12332","782123836510724097","Sat Oct 01 07:43:48 +0000 2016","63","RT @7layers_: World leaders paying respect to butcher #ShimonPeres, if they could see how he's facing justice now they run away from his ro…"
"","@dhivehistan","Malaysia","en","False","611","1143","12332","782123747218194434","Sat Oct 01 07:43:27 +0000 2016","90","RT @7layers_: US lawmakers allowing 9/11 victims to sue Saudi. Arabs too coward to allow Muslim victims to sue US for the millions of ppl t…"
"","@dhivehistan","Malaysia","en","False","611","1143","12332","782122817781391360","Sat Oct 01 07:39:45 +0000 2016","38","RT @intifada: Woman killed at checkpoint may have been alive for 30 minutes after she was shot but was denied medical aid https://t.co/Ywym…"
"#Kafr_Batna","@dhivehistan","Malaysia","en","False","611","1143","12332","782122538352738304","Sat Oct 01 07:38:38 +0000 2016","17","RT @ShamiRebel: Damascus : The horror of terror air raids on the civilians in #Kafr_Batna. https://t.co/pkOGSUXsEL"
"","@Dacia7038","","en","False","385","1397","416","754066999811072000","Fri Jul 15 21:35:57 +0000 2016","0","Herbalife reaches deal with US regulators https://t.co/ygs4tJ937J"
"","@Dacia7038","","en","False","385","1397","416","754048613915820032","Fri Jul 15 20:22:53 +0000 2016","0","10 Culinary Herbs And Spices With Remarkable Health Benefits https://t.co/AbmVRhR2ff"
"","@Dacia7038","","en","False","385","1397","416","754039614759763969","Fri Jul 15 19:47:08 +0000 2016","0","The 411 on the Difference Between Lactose Free and Dairy Free https://t.co/sDdjk9ewJh"
"","@Dacia7038","","en","False","385","1397","416","753998502238105600","Fri Jul 15 17:03:46 +0000 2016","2","RT @ThinkingTorpedo: However depressed and drunk I am, it never affects my work. Sometimes I even feel it makes me better at it."
"","@Dacia7038","","en","False","385","1397","416","753879982670131200","Fri Jul 15 09:12:48 +0000 2016","0","Use This Self Esteem Assessment to Find Answers https://t.co/zs5BbF28N7"
"","@Dacia7038","","en","False","385","1397","416","753875299847200769","Fri Jul 15 08:54:12 +0000 2016","0","The secret to positive change? Gratitude. https://t.co/hj5jedoBg1"
"","@Dacia7038","","en","False","385","1397","416","753663124352360448","Thu Jul 14 18:51:05 +0000 2016","0","Pasta with Mussels, Garlic, and Parsley https://t.co/Y2zaj3hBqH"
"","@Dacia7038","","en","False","385","1397","416","753392280883519489","Thu Jul 14 00:54:51 +0000 2016","0","Here’s Proof That Diet Soda Can Make You Hungrier https://t.co/GYyL5NQQ82"
"","@Dacia7038","","en","False","385","1397","416","753328476682235904","Wed Jul 13 20:41:19 +0000 2016","0","We now have official confirmation that eating your fruits and veggies makes you happy! https://t.co/Ox1EBACmUY"
"","@Dacia7038","","en","False","385","1397","416","726899367332843522","Sun May 01 22:21:28 +0000 2016","0","Adjusting the Sails https://t.co/toX4DoE17w"
"","@Dacia7038","","en","False","385","1397","416","726887226915827712","Sun May 01 21:33:14 +0000 2016","0","Can a sleep mask help you beat jet lag? https://t.co/1Q5oS7LIpf"
"","@Dacia7038","","en","False","385","1397","416","726527379590410244","Sat Apr 30 21:43:20 +0000 2016","0","Journey To The Core https://t.co/bYaaXPoZRx"
"","@Dacia7038","","en","False","385","1397","416","726525863433371648","Sat Apr 30 21:37:18 +0000 2016","2","RT @mallorytbh: and i cant verbally fucking tell him "oh sorry i have severe fucking anxiety and im LITERALLY socially retarded & cant form…"
"","@Dacia7038","","en","False","385","1397","416","726165068841254913","Fri Apr 29 21:43:38 +0000 2016","0","The surprising health benefits of being ginger https://t.co/O39uC9L3Hq"
"","@WhiteBeauty8","","en","False","16","30","5470","767321426550489088","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@WhiteBeauty8","","en","False","16","30","5470","767321080197414912","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@WhiteBeauty8","","en","False","16","30","5470","724392929717002240","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@WhiteBeauty8","","en","False","16","30","5470","724391731685416960","Mon Apr 25 00:17:02 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@WhiteBeauty8","","en","False","16","30","5470","724388197984272384","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@WhiteBeauty8","","en","False","16","30","5470","724387870648217601","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@WhiteBeauty8","","en","False","16","30","5470","724387686044282880","Mon Apr 25 00:00:57 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@WhiteBeauty8","","en","False","16","30","5470","724387337858375680","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@WhiteBeauty8","","en","False","16","30","5470","724387176767737856","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@WhiteBeauty8","","en","False","16","30","5470","722208464584458240","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@WhiteBeauty8","","en","False","16","30","5470","721497005445414913","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
"","@WhiteBeauty8","","en","False","16","30","5470","721496889225555970","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@iqbal_GY","","en","False","203","439","5650","767321426395291648","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@iqbal_GY","","en","False","203","439","5650","767321079761207297","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@iqbal_GY","","en","False","203","439","5650","724974707695583233","Tue Apr 26 14:53:34 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@iqbal_GY","","en","False","203","439","5650","724393252347097088","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@iqbal_GY","","en","False","203","439","5650","724393151004286976","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@iqbal_GY","","en","False","203","439","5650","724393066367451138","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@iqbal_GY","","en","False","203","439","5650","724392929675083777","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@iqbal_GY","","en","False","203","439","5650","724391731383402496","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@iqbal_GY","","en","False","203","439","5650","724388197912944640","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@iqbal_GY","","en","False","203","439","5650","724387869981290496","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@iqbal_GY","","en","False","203","439","5650","724387685926879232","Mon Apr 25 00:00:57 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@iqbal_GY","","en","False","203","439","5650","724387337782865920","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@MaryamRose9","","en","False","9","14","5443","767321426273730560","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@MaryamRose9","","en","False","9","14","5443","767321080155570176","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@MaryamRose9","","en","False","9","14","5443","724974988034461697","Tue Apr 26 14:54:41 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@MaryamRose9","","en","False","9","14","5443","724974893314486272","Tue Apr 26 14:54:18 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@MaryamRose9","","en","False","9","14","5443","724974708182097920","Tue Apr 26 14:53:34 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@MaryamRose9","","en","False","9","14","5443","724393252342882305","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@MaryamRose9","","en","False","9","14","5443","724393066421968896","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@MaryamRose9","","en","False","9","14","5443","724391731467280384","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@MaryamRose9","","en","False","9","14","5443","724388197929762817","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@MaryamRose9","","en","False","9","14","5443","724387870644023296","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@MaryamRose9","","en","False","9","14","5443","724387176608333825","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@MaryamRose9","","en","False","9","14","5443","722208464152498176","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@MaryamRose9","","en","False","9","14","5443","721496777212444672","Sun Apr 17 00:33:31 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@MaryamRose9","","en","False","9","14","5443","720745433618898944","Thu Apr 14 22:47:56 +0000 2016","482","RT @younusalgohar: . @mirliaquat Umar Bin Khattab is the actual founder of Wahhabism."
"","@MaryamRose9","","en","False","9","14","5443","720712237850214400","Thu Apr 14 20:36:02 +0000 2016","422","RT @younusalgohar: Why some British Muslims are calling for the death of other British Muslims https://t.co/dmu1nIcAoH"
"","@MaryamRose9","","en","False","9","14","5443","720712062066958336","Thu Apr 14 20:35:20 +0000 2016","433","RT @younusalgohar: Disgusting Islamic fanatics praise shopkeeper killer for 'sending blasphemer to hell' https://t.co/ddrmXarvoT"
"#American#Saudi#SaudiArabia#Iran#Russia#USA#Virginia#GeogeTown#DonaldTrump","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783864891958497281","Thu Oct 06 03:02:08 +0000 2016","0","White #American Shuts Up A Rampaging #Saudi https://t.co/WQI4L341z9 #SaudiArabia #Iran #Russia #USA #Virginia #GeogeTown #DonaldTrump"
"","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783831468585914369","Thu Oct 06 00:49:19 +0000 2016","40","RT @MaxAbrahms: Is the U.S. headed to another Cold War with Russia?"
"#AskYounusAlGohar#Quran#Islam#Koran#Muslim#ISIS","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783813820833787904","Wed Oct 05 23:39:12 +0000 2016","0","Any questions use #AskYounusAlGohar - Huruf Muqatteat https://t.co/xF9O4I0Vqz https://t.co/svxSlEH1Zp #Quran #Islam #Koran #Muslim #ISIS"
"#Morocco#ISIS#ISIL#IslamicState#IS#Daesh#Africa#Wahhabism","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783759999684210688","Wed Oct 05 20:05:20 +0000 2016","0","#Morocco says arrests 10 suspected female #ISIS militants  https://t.co/O0e7XNXM1f #ISIL #IslamicState #IS #Daesh #Africa #Wahhabism"
"#German#ISIS#Germany","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783759204410621955","Wed Oct 05 20:02:10 +0000 2016","0","#German #ISIS  deserter who claims he opposed group's brutality 'filmed taking part in mass execution' https://t.co/N3L4YqHiGV #Germany"
"#Muslim#British#IS#ISIL#Daesh#ISIS#UK#MI5#MI6#GHCQ#UKIP#EDL#Pegida#GB#BritainFirst","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783749937746116609","Wed Oct 05 19:25:21 +0000 2016","0","Advice for #Muslim #British Youth: https://t.co/Pvd4xey9m1 #IS #ISIL #Daesh #ISIS #UK #MI5 #MI6 #GHCQ #UKIP #EDL #Pegida #GB #BritainFirst"
"#Terrorism#YounusAlGohar#Daesh#ISIS#BokoHaram#Taliban#AlNusra#AlQaeda","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783596378706550784","Wed Oct 05 09:15:09 +0000 2016","0","Younus AlGohar's Solution to #Terrorism by #YounusAlGohar - https://t.co/zxLLKjB0VQ #Daesh #ISIS ##BokoHaram #Taliban #AlNusra #AlQaeda"
"#ISIS#YounusAlGohar#ISIL#Daesh#IslamicState#Iraq#Syria#Libya#Yemen","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783595631709396992","Wed Oct 05 09:12:11 +0000 2016","0","Younus AlGohar's Challenge to #ISIS by #YounusAlGohar - https://t.co/KMZh2whsd0 #ISIL #Daesh #IslamicState #Iraq #Syria #Libya #Yemen"
"#Wahhabi#YounusAlGohar#Wahhabism#Salafism#SaudiArabia#ISIS#Taliban#BokoHaram#AlShabab","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783595126098722816","Wed Oct 05 09:10:11 +0000 2016","0","The #Wahhabi Mind-Set by #YounusAlGohar - https://t.co/bniaogXHrK #Wahhabism #Salafism #SaudiArabia #ISIS #Taliban #BokoHaram #AlShabab"
"#Muslims#YounusAlGohar#ISIS#Taliban#BokoHaram#AlShabab#AlQaeda#AlNusra","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783594631044984832","Wed Oct 05 09:08:13 +0000 2016","0","The Mischief of the Pseudo #Muslims by #YounusAlGohar - https://t.co/57c50co6Tb #ISIS #Taliban #BokoHaram #AlShabab #AlQaeda #AlNusra"
"#Wahhabism#Salafism#Deobandi#ISIS#Taliban#Islam#Quran#Muhammad#Hadith#Shia#Sunni#Ahmadi","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783594114252234752","Wed Oct 05 09:06:09 +0000 2016","0","What is #Wahhabism? - https://t.co/Q0akLes2hU #Salafism #Deobandi #ISIS #Taliban #Islam #Quran #Muhammad #Hadith #Shia #Sunni #Ahmadi"
"#Wahhabism#Islam#YounusAlGohar#SaudiArabia#Salafism#Deobandi#ISIS#Taliban#AlQaeda","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783593358346313728","Wed Oct 05 09:03:09 +0000 2016","0","The Reality of #Wahhabism in #Islam by #YounusAlGohar - https://t.co/v8xqRjxIxY #SaudiArabia #Salafism #Deobandi #ISIS #Taliban #AlQaeda"
"#Wahhabism#YounusAlGohar#SaudiArabia#Salafism#Deobandi#ISIS#Taliban#BokoHaram","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783592706450853889","Wed Oct 05 09:00:34 +0000 2016","0","An Introduction to #Wahhabism By #YounusAlGohar - https://t.co/NEabTn2dc8 #SaudiArabia #Salafism #Deobandi #ISIS #Taliban #BokoHaram"
"#Deradicalise#Muslim#ISIS#Taliban#BokoHaram#AlShabab#AlNusra#AlQaeda","@LiaqatAli2015","Saudi Arabia ","en","False","174","158","43138","783591598399561728","Wed Oct 05 08:56:10 +0000 2016","0","https://t.co/9p8af6IFGx How to prevent & #Deradicalise #Muslim Youths from joining #ISIS #Taliban #BokoHaram #AlShabab #AlNusra #AlQaeda"
"","@RWiltscheck","München","de","False","1177","543","7757","783615186481577984","Wed Oct 05 10:29:53 +0000 2016","0","die nano robots https://t.co/BDuXU0qAWy"
"","@RWiltscheck","München","de","False","1177","543","7757","783614517741756416","Wed Oct 05 10:27:14 +0000 2016","0","da bin ich aber gespannt! https://t.co/Nxc2XqWwH4"
"","@RWiltscheck","München","de","False","1177","543","7757","783332335483748352","Tue Oct 04 15:45:57 +0000 2016","0","Physik-Nobelpreis: Zimtschnecke, Breze und Donut  https://t.co/7t3D6tGRYR via @SZ fehlt nur noch das Möbiusband"
"","@RWiltscheck","München","de","False","1177","543","7757","783330637679828992","Tue Oct 04 15:39:12 +0000 2016","0","immer noch besser als George Michael, oder? https://t.co/Uvfcthwc2n"
"","@RWiltscheck","München","de","False","1177","543","7757","782501913455652864","Sun Oct 02 08:46:09 +0000 2016","0","Müller: "Im Moment habe ich keine Lust aufs Oktoberfest" https://t.co/h5BRPt8YNv kein Wunder"
"","@RWiltscheck","München","de","False","1177","543","7757","782493905665351681","Sun Oct 02 08:14:19 +0000 2016","8","RT @philippsteuer: Die Zukunft auf der Nase - hier ist mein Fazit nach 1 Monat @HoloLens. https://t.co/YAWeTM1mVJ"
"","@RWiltscheck","München","de","False","1177","543","7757","782162246252261376","Sat Oct 01 10:16:26 +0000 2016","0","Und um zu dieser Erkenntnis zu gelangen, hat er ein Jahr gebraucht? https://t.co/o9dT6Ag1T7"
"#zdf","@RWiltscheck","München","de","False","1177","543","7757","781963052811968513","Fri Sep 30 21:04:54 +0000 2016","0","Eine äußerst schwache heute-show war das heute beim #zdf"
"","@RWiltscheck","München","de","False","1177","543","7757","781915568697901056","Fri Sep 30 17:56:13 +0000 2016","0","und hier geht`s zur Meldung: https://t.co/fBorftk0WR https://t.co/Mnw8ikW0AC"
"#IoT","@RWiltscheck","München","de","False","1177","543","7757","781341571925020673","Thu Sep 29 03:55:22 +0000 2016","2","RT @CP_Redaktion: Das #IoT schafft Möglichkeiten, die in den 90er Jahren noch Science-Fiction waren https://t.co/qELdmxL1Na @DellEMC #byter…"
"#atlbay","@RWiltscheck","München","de","False","1177","543","7757","781221792979513346","Wed Sep 28 19:59:24 +0000 2016","0","Ich will den Guardiola zurück #atlbay"
"","@RWiltscheck","München","de","False","1177","543","7757","780999794768670720","Wed Sep 28 05:17:16 +0000 2016","0","Auch die Schweizer haben ihre Probleme https://t.co/qwiw4HMx7U"
"","@RWiltscheck","München","de","False","1177","543","7757","780999604888301568","Wed Sep 28 05:16:30 +0000 2016","0","Zu wenig Blutspender in Bayern https://t.co/QnPiUUeLdt kein Wunder, wenn die Staadt München den Blutspendedienst schließt"
"","@RWiltscheck","München","de","False","1177","543","7757","779571513875898368","Sat Sep 24 06:41:47 +0000 2016","0","Immer wieder eine äußerst aussagekräftige Aufstellung https://t.co/4GbEaiJljJ"
"#Tattoo#SparshSkinCare","@adikul2493","","en","True","14","2","1211","695121396372865024","Thu Feb 04 05:47:10 +0000 2016","10","RT @RKsparshclinic: Get your ruined #Tattoo peal off
"
"#eyebrows#SparshSkinCare","@adikul2493","","en","True","14","2","1211","695121379817984000","Thu Feb 04 05:47:06 +0000 2016","7","RT @RKsparshclinic: Let your #eyebrows get in shape
"
"#coffee#youstorehk#HongKong","@adikul2493","","en","True","14","2","1211","695121256299917312","Thu Feb 04 05:46:36 +0000 2016","16","RT @youstorehk: #coffee By #youstorehk #HongKong 
"
"#youstorehk#bru#coffee","@adikul2493","","en","True","14","2","1211","695121220145000449","Thu Feb 04 05:46:28 +0000 2016","12","RT @youstorehk: #youstorehk #bru #coffee @youstorehk https://t.co/0hNCvV2ioE"
"#tandoori#chicken#masala#youstorehk","@adikul2493","","en","True","14","2","1211","695121202889650176","Thu Feb 04 05:46:24 +0000 2016","18","RT @youstorehk: #tandoori #chicken #masala By #youstorehk Know More About Youstorehk.....................https://t.co/gXCma7wYYE https://t.…"
"#Pune#India#Hongkong#way#better#find","@adikul2493","","en","True","14","2","1211","695121004922679297","Thu Feb 04 05:45:36 +0000 2016","14","RT @ziuby: By Ziuby #Pune #India #Hongkong #way #better #find https://t.co/by1yKNkgxo https://t.co/oFgwvdYuZj"
"#Pune#India#Hongkong#creativity#courage","@adikul2493","","en","True","14","2","1211","695120983930195968","Thu Feb 04 05:45:31 +0000 2016","14","RT @ziuby: By Ziuby #Pune #India #Hongkong #creativity #courage https://t.co/by1yKNkgxo https://t.co/n2q6o4iqmM"
"#Pune#India#Hongkong#write#goals#plans","@adikul2493","","en","True","14","2","1211","695120962321121280","Thu Feb 04 05:45:26 +0000 2016","13","RT @ziuby: By Ziuby #Pune #India #Hongkong #write #goals #plans https://t.co/by1yKNkgxo https://t.co/mhzrU4znbu"
"#Pune#India#Hongkong#stick#long","@adikul2493","","en","True","14","2","1211","695120946437365760","Thu Feb 04 05:45:23 +0000 2016","14","RT @ziuby: By Ziuby #Pune #India #Hongkong #stick #long https://t.co/by1yKNkgxo https://t.co/jkSGbmnyHJ"
"#Pune#India#Hongkong#concentrated#thoughts#desired#results","@adikul2493","","en","True","14","2","1211","695120926313050112","Thu Feb 04 05:45:18 +0000 2016","14","RT @ziuby: By Ziuby #Pune #India #Hongkong #concentrated #thoughts #desired #results https://t.co/by1yKNkgxo https://t.co/BGOCPVBZGR"
"#SparhlifeSkinCareClinic#skin#beauty#comfortable","@adikul2493","","en","True","14","2","1211","694771090950762496","Wed Feb 03 06:35:10 +0000 2016","11","RT @RKsparshclinic: By #SparhlifeSkinCareClinic #skin #beauty #comfortable
"
"#SparhlifeSkinCareClinic#Dr#great#feel#look#better","@adikul2493","","en","True","14","2","1211","694771067903037444","Wed Feb 03 06:35:05 +0000 2016","10","RT @RKsparshclinic: By #SparhlifeSkinCareClinic #Dr.Ravi Kothari #great #feel #look #better
"
"#SparhlifeSkinCareClinic#Dr#younger#look#skin#treatment","@adikul2493","","en","True","14","2","1211","694771051134218240","Wed Feb 03 06:35:01 +0000 2016","10","RT @RKsparshclinic: By #SparhlifeSkinCareClinic #Dr.Ravi Kothari #younger #look #skin #treatment
"
"#AskYounusAlGohar","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783855085860323328","Thu Oct 06 02:23:10 +0000 2016","0","#AskYounusAlGohar: Insan Apni Azli Taqdeer Ko Kesay Jaan Sakta Hai?  https://t.co/AlknP7AmBM Answers to Questions https://t.co/cAhalmcTub"
"#AskYounusAlGohar","@ShafaqatAliK","London UK ","en","False","26839","6030","88015","783853829443948544","Thu Oct 06 02:18:10 +0000 2016","0","#AskYounusAlGohar: Allama Iqbal Ki Shairi Mein Poshida Raaz  https://t.co/KWEFdo4ben Answers to Questions by  https://t.co/cAhalmcTub"
